period,agri_fdi,,,,,
1990,"61,100,000.0",,,,,
1991,"44,900,000.0",,,,,
1992,"39,300,000.0",,,,,
1993,"34,400,000.0",,,,,
1994,"10,260,000.0",,,,,
1995,"10,000,000.0",,,,,
1996,"31,730,000.0",,,,,
1997,"9,500,000.0",,,,,
1998,"27,645,000.0",,,,,
1999,"85,452,906",,,,,
2000,"96,443,977",,,,,
2001,"82,895,929",,,,,
2002,"120,082,339",,,,,
2003,"10,339,252",,,,,
2004,"17,372,926",,,,,
2005,"22,057,418",,,,,
