period,fdi_inflow_usd
1990,2634000000
1991,4762000000
1992,4393000000
1993,4389000000
1994,10972500000
1995,9526290000
1996,9185600000
1997,12829800000
1998,12756764558
1999,13941043232
2000,18382284821
2001,30060020323
2002,20160111120
2003,18157929031
2004,25142732841
2005,25161667683
2006,22128838519
2007,31020143997
2008,29771543941
2009,19652900330
2010,30534439564
2011,23894805893
2012,18231597858
